name,price_ex,source
Ancient Collarbone,147,poe.ninja screenshot 2026-04-30
Tecrod's Gaze,146,poe.ninja screenshot 2026-04-30
Ancient Jawbone,100,poe.ninja screenshot 2026-04-30
Ancient Rib,34,poe.ninja screenshot 2026-04-30
Kulemak's Invitation,5.8,poe.ninja screenshot 2026-04-30
Preserved Cranium,3.6,poe.ninja screenshot 2026-04-30
Kurgal's Gaze,3.5,poe.ninja screenshot 2026-04-30
Amanamu's Gaze,2.6,poe.ninja screenshot 2026-04-30
Ulaman's Gaze,2.0,poe.ninja screenshot 2026-04-30
Preserved Collarbone,1.8,poe.ninja screenshot 2026-04-30
Gnawed Rib,1.5,poe.ninja screenshot 2026-04-30
Preserved Jawbone,0.357,poe.ninja screenshot 2026-04-30 (1 ex = 2.8 units)
Preserved Rib,0.357,poe.ninja screenshot 2026-04-30 (1 ex = 2.8 units)
Gnawed Collarbone,0.139,poe.ninja screenshot 2026-04-30 (1 ex = 7.2 units)
Gnawed Jawbone,0.139,poe.ninja screenshot 2026-04-30 (1 ex = 7.2 units)
